WALL CHART SPACE~|~translationMissing
WALL CHART~|~translationMissing
WALL CORNER~|~translationMissing
WALL CRUSHER~|~translationMissing
WALL DECORATION~|~translationMissing
WALL MAP~|~translationMissing
WALL OF BRICKS~|~translationMissing
WALL OF FLAME~|~translationMissing
WALL OPENING~|~translationMissing
WALL PIPE~|~translationMissing
WALL RUBBLE~|~translationMissing
WALL SAFE~|~translationMissing
WALL SUPPORT~|~translationMissing
WALLBEAST DECORATION~|~translationMissing
WALLCHART~|~translationMissing
WALL~|~translationMissing
WAND RACK~|~translationMissing
WAR TABLE~|~translationMissing
WARDROBE SPACE~|~translationMissing
WARDROBE~|~translationMissing
WAREHOUSE SHELVES~|~translationMissing
WARHAMMER~|~translationMissing
WARNING SIGN~|~translationMissing
WARP~|~translationMissing
WASHBASIN~|~translationMissing
WASHING LINE~|~translationMissing
WASTE PAPER BIN~|~translationMissing
WASTE PIPES~|~translationMissing
WATCHTOWER LEGS~|~translationMissing
WATCHTOWER MIDDLE~|~translationMissing
WATCHTOWER~|~translationMissing
WATER BARREL~|~translationMissing
WATER CHANNEL~|~translationMissing
WATER CONTAINERS~|~translationMissing
WATER CONTROLS~|~translationMissing
WATER PIPES~|~translationMissing
WATER POOL~|~translationMissing
WATER PUMP~|~translationMissing
WATER RIFT~|~translationMissing
WATER RUNE~|~translationMissing
WATER SIGN~|~translationMissing
WATER SOURCE~|~translationMissing
WATER TANK~|~translationMissing
WATER TAP~|~translationMissing
WATER TROUGH~|~translationMissing
WATER VALVE~|~translationMissing
WATER WHEEL~|~translationMissing
WATERBIRTH ISLAND PORTAL~|~translationMissing
WATERFALL DRY~|~translationMissing
WATERFALL ROCKS~|~translationMissing
WATERFALL~|~translationMissing
WATERING HOLE~|~translationMissing
WATERLILY~|~translationMissing
WATERMELON SEED~|~translationMissing
WATERMELONS~|~translationMissing
WATERMELON~|~translationMissing
WATERPUMP~|~translationMissing
WATERS EDGE~|~translationMissing
WATERWHEEL~|~translationMissing
WATER~|~translationMissing
WAYSTONE~|~translationMissing
WEAK BARRIER~|~translationMissing
WEAK CELL TILE~|~translationMissing
WEAK CELLS~|~translationMissing
WEAPON RACK~|~translationMissing
WEAPONS RACK~|~translationMissing
WEAPONS~|~translationMissing
WEATHER VANE~|~translationMissing
WEATHERED WALL~|~translationMissing
WEATHERVANE~|~translationMissing
WEB SACK~|~translationMissing
WEB~|~translationMissing
WEEDS~|~translationMissing
WEEDY PATCH~|~translationMissing
WEEPING WALL~|~translationMissing
WEISS BANNER~|~translationMissing
WEISS PORTAL~|~translationMissing
WELL STACKED ROCKS~|~translationMissing
WELL~|~translationMissing
WEREWOLF FLAG~|~translationMissing
WEST ARDOUGNE PORTAL~|~translationMissing
WET DRIFTWOOD~|~translationMissing
WHALEFALL~|~translationMissing
WHEAT~|~translationMissing
WHEELBARROW~|~translationMissing
WHEELY TABLE~|~translationMissing
WHEEL~|~translationMissing
WHETSTONE~|~translationMissing
WHIPPING PLANT~|~translationMissing
WHIRLPOOL~|~translationMissing
WHITE CASTLEWARS ARMOUR~|~translationMissing
WHITE CRYSTAL~|~translationMissing
WHITE KNIGHT~|~translationMissing
WHITE LILY~|~translationMissing
WHITE ROSE BUSH PATCH~|~translationMissing
WHITE ROSES~|~translationMissing
WHITE TREE PATCH~|~translationMissing
WHITE TREE~|~translationMissing
WHITEBERRY BUSH~|~translationMissing
WILDBLOOD HOPS~|~translationMissing
WILDERNESS DITCH~|~translationMissing
WILDERNESS SIGN~|~translationMissing
WILDERNESS STATISTICS~|~translationMissing
WILF GHASTLY~|~translationMissing
WILF SICK~|~translationMissing
WILF VERY SICK~|~translationMissing
WILF WELL~|~translationMissing
WILHELM~|~translationMissing
WILLOW BIRDHOUSE EMPTY~|~translationMissing
WILLOW BIRDHOUSE~|~translationMissing
WILLOW TREE STUMP~|~translationMissing
WILLOW TREE~|~translationMissing
WILLOWS BAG~|~translationMissing
WILLOW~|~translationMissing
WILTING WHEAT~|~translationMissing
WILY CAT~|~translationMissing
WILY HELLCAT~|~translationMissing
WINCH BUCKET~|~translationMissing
WINCH~|~translationMissing
WINDCHIMES~|~translationMissing
WINDOW SPACE~|~translationMissing
WINDOW~|~translationMissing
WINDSWEPT TREE~|~translationMissing
WINE BARREL~|~translationMissing
WINE RACK~|~translationMissing
WINTERS END~|~translationMissing
WINTUMBER TREE~|~translationMissing
WIRE MACHINE~|~translationMissing
WIRE~|~translationMissing
WISHLIST~|~translationMissing
WITCH GLYPH~|~translationMissing
WITCHS CHARM~|~translationMissing
WITHERING ATTAS PLANT~|~translationMissing
WITHERING IASOR PLANT~|~translationMissing
WITHERING KRONOS PLANT~|~translationMissing
WIZARD STATUE~|~translationMissing
WIZARDS MIND BOMB~|~translationMissing
WOAD PLANT~|~translationMissing
WOLF STATUE~|~translationMissing
WOMAN~|~translationMissing
WOOD BASKET~|~translationMissing
WOODCUTTING STUMP~|~translationMissing
WOODEN BARRICADE~|~translationMissing
WOODEN BEAMS~|~translationMissing
WOODEN BENCH~|~translationMissing
WOODEN BOARDS~|~translationMissing
WOODEN CART~|~translationMissing
WOODEN CHAIR~|~translationMissing
WOODEN CHEST~|~translationMissing
WOODEN CRATE~|~translationMissing
WOODEN DEFENCE~|~translationMissing
WOODEN DOORS~|~translationMissing
WOODEN FENCE~|~translationMissing
WOODEN GATE~|~translationMissing
WOODEN OBSTRUCTION~|~translationMissing
WOODEN PLATFORM~|~translationMissing
WOODEN STAIR~|~translationMissing
WOODEN TABLE~|~translationMissing
WOOD~|~translationMissing
WORK BENCH~|~translationMissing
WORK BOARD~|~translationMissing
WORK TABLE~|~translationMissing
WORKBENCH SPACE~|~translationMissing
WORKBENCH~|~translationMissing
WORLD MAP DISPLAY~|~translationMissing
WOUNDED FAIRY~|~translationMissing
WRECKAGE~|~translationMissing
WRECKED BOAT~|~translationMissing
WRECK~|~translationMissing
WYVERN EGG~|~translationMissing
WYVERN SKULL~|~translationMissing
XERICIAN STATUE~|~translationMissing
XERICS TALISMAN~|~translationMissing
YANILLE PORTAL~|~translationMissing
YANILLE WATCHTOWER PORTAL~|~translationMissing
YANILLIAN HOPS~|~translationMissing
YELLOW BANNER~|~translationMissing
YELLOW CRYSTAL~|~translationMissing
YELLOW DOOR~|~translationMissing
YELLOW ORCHIDS~|~translationMissing
YELLOW SNOW~|~translationMissing
YELLOW SPICE~|~translationMissing
YEW BIRDHOUSE EMPTY~|~translationMissing
YEW BIRDHOUSE~|~translationMissing
YEW SAPLING~|~translationMissing
YEW TREE STUMP~|~translationMissing
YEW TREE~|~translationMissing
YEW~|~translationMissing
YOMMI TREE BABY~|~translationMissing
YOMMI TREE SAPLING~|~translationMissing
YOUNG TREE~|~translationMissing
YOUNG VINE~|~translationMissing
ZAMORAK ALTAR~|~translationMissing
ZAMORAK PORTAL~|~translationMissing
ZAMORAK STANDARD~|~translationMissing
ZAMORAKS STATUE~|~translationMissing
ZANIK~|~translationMissing
ZAPPER~|~translationMissing
ZEN GARDEN~|~translationMissing
ZEN THEME~|~translationMissing
ZERO~|~translationMissing
ZIP LINE~|~translationMissing
ZIPLINE~|~translationMissing
ZULANDRA TELEPORT~|~translationMissing
ZULRAH DISPLAY~|~translationMissing
ZULRAH TOPIARY~|~translationMissing
